1,0,0,9:40 PM
2,0,0,9:20 PM
3,1,1,9:21 PM
4,1,0,9:21 PM
5,2,1,9:22 PM
6,2,0,9:22 PM
7,3,1,9:23 PM
8,3,0,9:23 PM
9,4,1,9:24 PM
10,5,1,9:25 PM
11,6,1,9:26 PM
12,6,0,9:26 PM
13,7,1,9:27 PM
14,8,1,9:28 PM
15,9,1,9:29 PM
16,10,1,9:30 PM
17,12,2,9:32 PM
18,13,1,9:33 PM
19,15,2,9:35 PM
20,17,2,9:37 PM
21,19,2,9:39 PM
22,21,2,9:21 PM
23,22,1,9:22 PM
24,23,1,9:23 PM
25,25,2,9:25 PM
26,27,2,9:27 PM
27,29,2,9:29 PM
28,30,1,9:30 PM
29,31,1,9:31 PM
30,33,2,9:33 PM
31,34,1,9:34 PM
32,36,2,9:36 PM
33,37,1,9:37 PM
34,38,1,9:38 PM
35,39,1,9:39 PM
36,40,1,9:40 PM
37,41,1,9:21 PM
38,42,1,9:22 PM
39,44,2,9:24 PM
40,45,1,9:25 PM
41,47,2,9:27 PM
42,47,0,9:27 PM
43,48,1,9:28 PM
44,49,1,9:29 PM
45,50,1,9:30 PM
46,51,1,9:31 PM
47,52,1,9:32 PM
48,53,1,9:33 PM
49,55,2,9:35 PM
50,56,1,9:36 PM
51,57,1,9:37 PM
52,59,2,9:39 PM
53,59,0,9:39 PM
54,61,2,9:41 PM
55,62,1,9:22 PM
56,62,0,9:22 PM
57,63,1,9:23 PM
58,64,1,9:24 PM
59,64,0,9:24 PM
60,65,1,9:25 PM
61,65,0,9:25 PM
62,66,1,9:26 PM
63,67,1,9:27 PM
64,67,0,9:27 PM
65,68,1,9:28 PM
66,68,0,9:28 PM
67,69,1,9:29 PM
68,69,0,9:29 PM
69,69,0,9:29 PM
70,70,1,9:30 PM
71,70,0,9:30 PM
72,70,0,9:30 PM
73,71,1,9:31 PM
74,71,0,9:31 PM
75,72,1,9:32 PM
76,72,0,9:32 PM
77,73,1,9:33 PM
78,73,0,9:33 PM
79,73,0,9:33 PM
80,74,1,9:34 PM
81,75,1,9:35 PM
82,76,1,9:36 PM
83,78,2,9:38 PM
84,78,0,9:38 PM
